,2_clusters,3_clusters,4_clusters,5_clusters,6_clusters,7_clusters,8_clusters,9_clusters,building_ID
82,0,0,0,0,1,1,1,1,0
83,0,0,0,0,1,1,1,1,0
84,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0
86,0,0,1,1,1,1,1,1,0
87,0,0,0,0,1,1,1,1,0
88,0,0,0,0,0,0,0,0,0
89,0,0,0,0,1,1,1,1,0
90,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0
93,0,0,0,0,1,1,1,1,0
94,0,0,0,0,1,1,1,1,0
95,0,0,0,0,0,0,0,0,0
96,0,0,1,1,1,1,1,1,0
97,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0
99,0,0,0,0,1,1,1,1,0
100,0,0,0,0,1,1,1,1,0
101,0,0,0,0,1,1,1,1,0
102,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0
107,0,0,0,0,1,1,1,1,0
108,0,0,0,0,1,1,1,1,0
109,0,0,0,0,0,0,0,0,0
110,0,0,0,0,1,1,1,1,0
111,0,0,0,0,0,0,0,0,0
112,0,0,1,1,1,1,1,1,0
113,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,1,0
115,0,0,0,0,1,1,1,1,0
116,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,1,0
118,0,0,0,0,0,0,0,1,0
119,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,1,0
122,0,0,0,0,0,0,1,1,0
123,0,0,0,0,0,0,1,1,0
124,0,0,0,0,0,0,0,1,0
125,0,0,0,0,0,0,0,1,0
126,0,0,0,0,0,0,0,1,0
127,0,0,0,0,0,0,0,0,0
128,0,0,0,0,1,1,1,1,0
129,0,0,0,0,1,1,1,1,0
130,0,0,0,0,0,0,0,0,0
131,0,0,0,0,1,1,1,1,0
132,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,1,0
135,0,0,0,0,1,1,1,1,0
136,0,0,1,0,1,1,1,2,0
137,0,0,0,0,0,0,0,0,0
138,1,1,1,1,2,2,3,3,0
139,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0
142,0,0,1,1,1,1,1,1,0
143,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0
156,0,0,0,0,1,1,1,1,0
157,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0
159,0,0,1,1,1,2,2,2,0
160,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0
166,1,1,1,1,2,2,3,3,0
167,1,1,1,1,2,2,3,3,0
168,1,1,1,1,2,2,3,3,0
169,0,0,0,0,1,1,1,1,0
170,0,0,1,1,1,1,1,1,0
171,0,0,0,0,1,1,1,1,0
172,0,0,0,0,0,0,0,0,0
173,0,0,1,1,1,2,2,2,0
174,0,0,0,0,1,1,1,1,0
175,0,0,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0,0,0
178,0,0,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0,0,0,0,0
182,0,0,0,0,1,1,1,1,0
183,0,0,0,0,0,0,0,0,0
184,0,0,0,0,1,1,1,1,0
185,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0
187,0,0,0,0,1,1,1,1,0
188,0,0,0,0,1,1,1,1,0
189,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,1,0
191,0,0,0,0,0,1,1,1,0
192,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0
194,0,0,0,0,1,1,1,1,0
195,0,0,0,0,1,1,1,1,0
196,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0
201,0,0,0,0,1,1,1,1,0
202,0,0,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0,0,0
204,0,0,0,0,0,0,0,0,0
205,0,0,0,0,1,1,1,1,0
206,0,0,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0,0,0
208,0,0,0,0,0,1,1,1,0
209,0,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0,0
212,0,0,0,0,1,1,1,1,0
213,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0
215,0,0,0,0,1,1,1,2,0
216,0,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0,0
218,0,0,0,0,1,1,1,1,0
219,0,0,0,0,1,1,1,1,0
220,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0
222,0,0,0,0,1,1,1,1,0
223,0,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0,0
226,0,0,0,0,1,1,1,1,0
227,0,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0,0
229,0,0,0,0,1,1,1,1,0
230,0,0,0,0,0,0,0,0,0
231,0,0,0,0,1,1,1,2,0
232,0,0,0,0,1,1,1,1,0
233,0,0,0,0,1,1,1,1,0
234,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0
236,0,0,0,0,1,1,1,2,0
237,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0
240,0,1,1,1,2,2,2,2,0
241,0,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,1,1,1,0
245,0,0,0,0,0,0,1,1,0
246,0,0,0,0,0,0,0,0,0
247,0,0,0,0,1,1,1,1,0
248,0,0,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0,0
250,0,0,0,0,1,1,1,1,0
251,0,0,1,1,1,1,1,2,0
252,0,0,0,0,0,1,1,1,0
253,0,0,0,0,1,1,1,1,0
254,0,0,0,0,0,0,0,0,0
255,0,0,0,0,1,1,1,1,0
256,0,0,0,0,1,1,1,1,0
257,0,0,0,0,1,1,1,1,0
258,0,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,1,1,1,0
261,0,0,0,0,1,1,1,1,0
262,0,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0,0
264,0,1,1,1,2,2,2,3,0
265,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,0
267,0,0,0,0,1,1,1,1,0
268,0,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0,0
271,0,1,1,1,2,2,3,3,0
272,0,0,1,1,2,2,2,2,0
273,0,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0,0
275,1,2,2,2,3,4,5,5,0
276,1,1,2,2,3,3,4,4,0
277,0,0,0,0,0,0,0,0,0
278,1,1,1,1,2,3,3,3,0
279,0,0,1,1,1,2,2,2,0
280,0,0,0,0,1,1,1,1,0
281,0,0,0,0,0,0,0,0,0
282,0,1,1,1,1,2,2,2,0
283,0,0,0,0,1,1,1,1,0
284,0,0,0,0,1,1,1,1,0
285,0,0,0,0,1,1,2,2,0
286,0,0,1,0,1,1,2,2,0
287,0,0,0,0,1,1,1,1,0
288,0,0,0,0,1,1,2,2,0
289,0,0,0,0,1,1,1,1,0
290,0,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0,0
292,0,0,0,0,1,1,1,1,0
293,0,0,0,0,1,1,1,1,0
294,0,0,1,1,2,2,2,2,0
295,0,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0,0
301,1,2,2,2,3,3,4,4,0
302,1,1,2,2,3,3,4,4,0
303,0,0,0,0,0,0,0,0,0
304,1,2,2,2,3,4,5,6,0
305,0,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0,0
307,1,1,1,2,3,3,4,4,0
308,1,2,2,2,3,4,4,4,0
309,0,0,0,0,0,0,0,0,0
310,1,1,2,2,3,3,4,4,0
311,1,2,2,2,3,4,5,4,0
312,0,0,0,0,0,0,0,0,0
313,1,2,3,4,5,6,7,7,0
314,0,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0
318,0,0,0,0,1,2,2,2,0
319,0,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0,0
327,1,2,2,3,3,4,5,6,0
328,1,2,2,2,3,4,5,5,0
329,0,0,0,0,0,0,0,0,0
330,1,2,3,4,5,6,7,7,0
331,1,2,3,4,5,6,7,7,0
332,1,1,1,1,2,3,4,4,0
333,0,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0,0
341,1,2,2,2,3,4,5,7,0
342,0,0,0,0,0,0,0,0,0
343,0,0,0,0,0,0,0,0,0
344,1,1,1,2,3,3,4,4,0
345,0,0,0,0,0,0,0,0,0
346,1,1,1,2,3,3,4,4,0
347,0,0,0,0,0,0,0,0,0
348,1,2,2,2,3,4,5,4,0
349,0,0,0,0,0,0,0,0,0
350,0,0,0,0,0,0,0,0,0
351,1,1,2,2,3,3,4,4,0
352,1,2,3,3,4,5,6,7,0
353,0,0,0,0,0,0,0,0,0
354,1,2,2,2,3,3,4,4,0
355,1,2,2,3,4,5,6,6,0
356,0,0,0,0,0,0,0,0,0
357,1,2,3,4,5,4,7,7,0
358,0,0,0,0,0,0,0,0,0
359,0,0,0,0,0,0,0,0,0
360,1,2,2,2,3,4,5,5,0
361,1,2,2,2,3,4,5,5,0
362,0,0,0,0,0,0,0,0,0
363,0,0,0,0,0,0,0,0,0
364,0,0,0,0,0,0,0,0,0
365,1,2,3,3,4,5,6,7,0
366,1,1,1,0,1,1,1,2,0
367,1,2,3,4,5,4,5,7,0
368,1,2,3,3,4,5,6,6,0
369,1,1,1,1,2,2,3,3,0
370,0,0,0,0,0,0,0,0,0
371,0,0,0,0,0,0,0,0,0
372,0,0,0,0,0,0,0,0,0
373,1,2,2,3,4,5,6,6,0
374,1,2,2,3,4,5,6,6,0
375,1,2,2,2,3,4,5,5,0
376,1,1,1,2,3,3,4,4,0
377,1,2,2,2,3,4,5,4,0
378,1,2,2,2,3,4,4,4,0
379,0,0,0,0,0,0,0,0,0
380,0,0,0,0,0,0,0,0,0
381,0,0,0,0,0,0,0,0,0
382,1,2,2,3,4,5,6,5,0
383,0,0,0,0,0,0,0,0,0
384,1,2,2,3,4,5,6,7,0
385,1,2,3,4,5,4,7,7,0
386,1,2,2,2,3,3,4,4,0
387,0,0,0,0,1,1,1,1,0
388,0,0,0,0,0,0,0,0,0
389,0,0,0,0,0,0,0,0,0
390,1,2,3,3,4,5,6,6,0
391,0,0,0,0,0,0,0,0,0
392,0,0,0,0,0,0,0,0,0
393,1,2,3,3,4,5,6,6,0
394,0,0,0,0,0,0,0,0,0
395,0,0,0,0,0,0,0,0,0
396,0,0,0,0,0,0,0,0,0
397,0,0,0,0,0,0,0,0,0
398,1,2,2,3,4,5,6,6,0
399,0,0,0,0,0,0,0,0,0
400,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,0,0
402,0,0,0,0,0,0,0,0,0
403,0,0,0,0,0,0,0,0,0
404,1,1,2,2,3,4,4,4,0
405,1,2,2,2,3,4,5,5,0
406,1,2,2,3,4,5,6,7,0
407,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0
409,1,2,3,4,5,6,7,7,0
410,0,0,0,0,0,0,0,0,0
411,1,1,1,2,3,3,4,4,0
412,0,0,0,0,0,0,0,0,0
413,0,0,0,0,0,0,0,0,0
414,0,0,0,0,1,1,1,1,0
415,0,0,0,0,0,0,0,0,0
416,0,0,0,0,0,0,0,0,0
417,0,0,0,0,0,0,0,0,0
418,0,0,0,0,0,0,0,0,0
419,1,1,2,2,3,3,4,4,0
420,0,0,1,1,2,3,2,2,0
421,0,0,0,0,0,0,0,0,0
422,1,2,2,2,3,4,5,4,0
423,0,0,0,0,0,0,0,0,0
424,0,0,0,0,0,0,0,0,0
425,1,2,2,3,4,5,6,7,0
426,0,0,0,0,0,0,0,0,0
427,0,0,0,0,0,0,0,0,0
428,0,0,0,0,0,0,0,0,0
429,0,0,0,0,1,1,1,1,0
430,0,0,0,0,1,1,1,1,0
431,0,0,0,0,0,0,0,0,0
432,0,0,0,0,1,1,2,2,0
433,0,0,0,0,0,0,0,0,0
434,0,0,0,1,1,1,1,1,0
435,0,0,0,0,0,0,0,0,0
436,1,1,1,1,2,2,3,3,0
437,0,1,1,1,2,2,3,3,0
438,0,0,0,0,0,0,0,0,0
439,0,0,0,0,0,0,0,0,0
440,1,2,2,3,4,5,6,6,0
441,1,1,2,2,3,3,4,4,0
442,0,0,0,0,0,0,0,0,0
443,0,0,0,0,0,0,0,0,0
444,0,0,0,0,0,0,0,0,0
445,0,0,1,1,1,1,2,2,0
446,0,0,0,0,1,1,1,1,0
447,0,0,1,1,2,2,2,3,0
448,0,0,0,0,0,0,0,0,0
449,0,0,0,0,0,0,0,0,0
450,0,0,0,0,1,1,1,1,0
451,0,0,0,0,0,0,0,0,0
452,0,0,0,0,0,0,0,0,0
453,0,0,0,0,0,0,0,0,0
454,0,0,0,0,0,0,0,0,0
455,0,0,0,0,0,0,0,0,0
456,0,0,1,1,1,2,2,2,0
457,0,0,1,0,1,1,1,1,0
458,0,0,0,0,1,1,1,1,0
459,0,0,0,0,0,0,0,0,0
460,0,0,0,0,1,1,1,1,0
461,0,0,0,0,0,0,0,0,0
462,0,0,0,0,0,0,0,0,0
463,0,0,0,0,1,1,2,2,0
464,0,0,0,0,0,0,0,0,0
465,0,0,0,0,0,0,0,0,0
466,0,0,0,0,0,0,0,0,0
467,0,1,1,1,2,2,2,3,0
468,0,0,0,0,0,0,0,0,0
469,0,0,0,0,0,0,0,0,0
470,0,0,0,0,0,0,0,0,0
471,0,0,0,0,1,1,1,1,0
472,0,0,0,0,1,1,1,2,0
473,0,0,0,0,0,0,0,0,0
474,0,0,1,1,1,1,1,2,0
475,0,0,0,0,0,0,0,0,0
476,0,0,0,0,0,0,0,0,0
477,0,1,1,1,2,2,2,2,0
478,0,1,1,1,2,2,2,2,0
479,0,0,0,0,0,0,0,0,0
480,0,0,0,0,0,0,0,0,0
481,0,0,0,0,0,0,0,0,0
482,0,0,0,0,0,0,0,0,0
483,0,0,0,0,0,0,0,0,0
484,0,0,0,0,0,0,0,0,0
485,0,0,0,0,0,0,0,0,0
486,0,0,0,0,0,0,0,0,0
487,0,0,0,0,0,0,0,0,0
488,0,0,0,0,0,0,0,0,0
489,0,0,0,0,0,0,0,0,0
490,0,0,0,0,0,0,0,0,0
491,0,0,0,0,0,0,0,0,0
492,0,1,1,1,1,2,2,2,0
493,0,1,1,1,1,2,2,2,0
494,0,1,1,1,1,2,2,2,0
495,1,1,1,1,2,2,2,2,0
496,1,1,1,1,2,2,2,2,0
497,1,1,1,1,2,2,2,2,0
498,0,1,1,1,2,2,2,2,0
499,0,0,1,1,1,1,2,2,0
500,0,0,0,0,0,0,0,0,0
501,0,0,0,0,0,0,0,0,0
502,0,0,0,0,1,1,1,1,0
503,0,0,0,0,0,0,0,0,0
504,0,0,0,0,0,0,0,0,0
505,0,0,0,0,1,1,1,1,0
506,0,0,0,0,0,0,0,0,0
507,0,0,0,0,0,0,0,0,0
508,0,0,0,0,0,0,0,0,0
509,0,0,0,0,0,0,0,0,0
510,0,0,0,0,0,0,0,0,0
511,0,0,0,0,0,0,0,0,0
512,0,0,0,0,0,0,0,0,0
513,0,0,0,0,0,0,0,0,0
514,0,0,0,0,0,0,0,0,0
515,0,0,0,0,0,0,0,0,0
516,0,0,0,0,0,0,0,0,0
517,0,0,0,0,0,0,0,0,0
518,0,0,0,0,1,1,2,2,0
519,0,0,0,0,0,1,1,1,0
520,0,0,0,0,0,0,0,0,0
521,0,0,1,1,1,2,2,2,0
522,0,0,0,0,0,0,0,0,0
523,0,0,1,1,1,2,2,2,0
524,0,0,0,0,0,0,0,0,0
525,0,0,0,0,0,0,1,1,0
526,0,0,0,0,0,0,0,0,0
527,0,1,1,1,2,2,2,3,0
528,1,1,1,1,2,2,2,2,0
529,0,1,1,1,2,2,2,2,0
530,0,1,1,1,2,2,2,2,0
531,1,1,1,1,2,2,3,2,0
532,0,1,1,1,2,2,2,2,0
533,0,1,1,1,2,2,2,2,0
534,0,0,1,1,1,1,1,1,0
535,0,0,0,0,0,0,0,0,0
536,0,0,0,0,0,0,0,0,0
537,0,0,0,0,0,0,0,0,0
538,0,0,0,0,1,1,1,1,0
539,0,0,0,1,1,1,1,2,0
540,0,0,0,0,0,0,0,0,0
541,0,0,0,0,0,0,0,0,0
542,0,0,1,1,2,2,2,2,0
543,0,0,0,0,0,0,0,0,0
544,0,0,0,0,1,1,1,1,0
545,0,0,0,0,1,1,1,1,0
546,0,0,0,0,1,1,1,1,0
547,0,0,0,0,1,1,1,1,0
548,0,0,0,0,1,1,1,1,0
549,0,0,0,0,0,0,0,0,0
550,0,0,0,0,0,0,0,0,0
551,0,0,0,0,1,1,1,1,0
552,0,0,0,0,0,0,0,0,0
553,0,0,0,0,1,1,1,1,0
554,0,0,0,0,1,1,1,1,0
555,0,0,0,0,0,1,1,1,0
556,0,0,0,0,1,1,1,1,0
557,0,0,0,0,0,0,0,0,0
558,0,0,0,1,1,1,1,2,0
559,0,0,0,0,0,0,0,0,0
560,0,0,0,0,0,0,0,0,0
561,0,0,0,0,0,0,0,0,0
562,0,0,0,0,1,1,1,1,0
563,0,0,0,0,1,1,1,1,0
564,0,0,0,0,0,0,0,0,0
565,0,0,0,0,0,0,0,0,0
566,0,0,0,0,0,0,0,0,0
567,0,0,0,0,0,0,0,0,0
568,0,0,0,0,1,1,1,1,0
569,0,0,1,1,1,1,1,2,0
570,0,0,0,0,1,1,1,1,0
571,0,0,0,0,0,0,0,0,0
572,0,0,0,0,0,1,1,1,0
573,0,0,0,0,1,1,1,1,0
574,0,0,0,0,0,0,0,0,0
575,0,0,0,0,0,0,0,0,0
576,0,0,0,0,0,0,0,0,0
577,0,0,0,0,0,0,0,0,0
578,0,0,0,0,0,0,0,0,0
579,0,0,0,0,0,0,0,0,0
580,0,0,0,0,0,1,1,1,0
581,0,0,0,0,1,1,1,1,0
582,0,0,0,0,0,0,0,0,0
583,0,0,0,0,0,0,0,0,0
584,0,1,1,1,1,1,2,2,0
585,0,1,1,1,2,2,2,2,0
586,1,1,1,1,2,2,3,3,0
587,1,1,1,1,2,2,3,2,0
588,1,1,1,1,2,2,3,2,0
589,0,1,1,1,2,2,2,2,0
590,0,1,1,1,2,2,2,2,0
591,0,0,0,0,1,1,1,1,0
592,0,0,0,0,1,1,1,1,0
593,0,0,1,1,1,1,2,2,0
594,0,0,1,1,1,1,2,2,0
595,0,0,0,0,1,1,1,1,0
596,0,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0,0
598,0,0,0,0,1,1,1,1,0
599,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0,0
607,0,0,1,1,1,1,1,1,0
608,0,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,1,0,0
610,0,0,0,0,0,0,0,0,0
611,0,0,0,0,1,1,1,1,0
612,0,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0,0
616,0,0,1,1,2,2,2,2,0
617,1,1,1,1,2,3,3,3,0
618,0,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,1,0
624,0,0,1,1,1,2,2,2,0
625,0,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0,0
628,1,1,1,1,2,3,4,4,0
629,1,1,1,1,2,2,3,3,0
630,0,0,0,0,0,0,0,0,0
631,0,0,0,0,1,1,2,2,0
632,0,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0,0
635,0,0,0,0,1,1,1,2,0
636,0,0,0,0,1,1,1,1,0
637,0,0,0,0,0,0,0,0,0
638,0,0,1,1,1,1,2,2,0
639,0,0,0,0,0,0,0,0,0
640,0,0,0,1,1,1,1,2,0
641,0,0,0,0,0,0,0,0,0
642,1,1,1,2,3,3,4,4,0
643,0,0,0,0,0,0,0,0,0
644,1,1,1,1,2,3,4,4,0
645,0,0,1,1,1,1,1,1,0
646,0,0,0,0,0,0,0,0,0
647,0,0,0,0,0,0,0,0,0
648,0,0,0,0,0,0,0,0,0
649,0,0,0,0,1,1,1,1,0
650,0,0,0,0,0,0,0,0,0
651,0,0,0,0,0,0,0,0,0
652,1,2,2,2,3,4,5,5,0
653,0,0,0,0,0,0,0,0,0
654,0,0,1,1,1,1,2,2,0
655,0,0,0,0,0,0,0,0,0
656,0,0,0,0,1,1,1,1,0
657,0,0,0,0,0,0,0,0,0
658,0,0,0,0,0,0,0,0,0
659,1,1,2,2,3,3,4,4,0
660,0,0,0,0,0,0,0,0,0
661,0,0,0,0,0,0,0,0,0
662,0,0,0,0,0,0,0,0,0
663,0,0,0,0,0,0,0,0,0
664,0,0,0,0,0,0,0,0,0
665,0,0,0,0,0,0,0,0,0
666,0,0,0,0,0,0,0,0,0
667,0,0,0,0,0,0,0,0,0
668,0,0,0,0,0,0,0,0,0
669,0,0,0,0,0,0,0,0,0
670,0,0,0,0,0,0,0,0,0
671,0,0,0,0,0,0,0,0,0
672,0,0,0,0,0,0,0,0,0
673,1,2,3,4,5,6,7,7,0
674,0,0,0,0,0,0,0,0,0
675,0,0,0,0,0,0,0,0,0
676,0,0,0,0,0,0,0,0,0
677,1,2,3,4,5,6,7,8,0
678,0,0,0,0,1,1,1,1,0
679,0,0,0,0,0,0,0,0,0
680,0,0,0,0,0,0,0,0,0
681,0,0,0,0,0,0,0,0,0
682,0,0,0,0,1,1,1,1,0
683,0,0,0,0,0,0,0,0,0
684,1,1,1,1,2,2,3,3,0
685,0,0,1,1,2,2,2,2,0
686,0,0,0,0,0,0,0,0,0
687,0,0,0,0,0,0,0,0,0
688,0,0,0,0,0,0,0,0,0
689,0,0,0,0,0,0,0,0,0
690,0,0,0,0,0,0,0,0,0
691,1,1,1,1,1,2,3,3,0
692,0,0,0,0,0,0,0,0,0
693,0,0,0,0,0,0,0,0,0
