,highLoad,highLoad_SD,baseLoad,baseLoad_SD,Morning Rise Start,High Load Start,High Load Finish,Afternoon Fall Finish,highLoadDuration,riseTime,fallTime,Base To Peak Ratio,building_ID
81,0.27579444646835327,0.6169379949569702,0.004204588010907173,0.36315667629241943,69,70,84,85,3.5,0.25,0.25,0.015245368660422389,0
82,0.31206780672073364,0.18747828900814056,0.007497691083699465,1.496716022491455,39,41,67,68,6.5,0.5,0.25,0.024025839648397548,0
83,0.23507468402385712,0.1853935867547989,0.004550090525299311,0.4177362322807312,39,40,51,57,2.75,0.25,1.5,0.019355935940926477,0
84,0.037406887859106064,0.05095164105296135,0.0045021288096904755,0.20319610834121704,39,40,71,73,7.75,0.25,0.5,0.12035561008571072,0
85,0.03686843439936638,0.059392042458057404,0.004434708971530199,0.07426410913467407,37,39,73,74,8.5,0.5,0.25,0.12028471085841426,0
86,0.2367066890001297,0.19273288547992706,0.0069002932868897915,1.382077693939209,40,41,78,80,9.25,0.25,0.5,0.02915123909694842,0
87,0.2949674725532532,0.07391636073589325,0.011145276948809624,1.4233171939849854,31,32,45,47,3.25,0.25,0.5,0.03778476607042651,0
88,0.004914452787488699,0.0,0.004212388303130865,0.0,1,2,94,95,23.0,0.25,0.25,0.8571428977514726,0
89,0.37033915519714355,0.06459701061248779,0.00795365497469902,1.6962065696716309,38,40,45,49,1.25,0.5,1.0,0.021476678506935167,0
90,0.004914453253149986,0.0,0.004212388303130865,0.0,0,1,95,96,23.5,0.25,0.25,0.8571428165342456,0
91,0.004914452321827412,0.0,0.004212388768792152,0.0,1,2,95,96,23.25,0.25,0.25,0.8571430737221598,0
92,0.004914452787488699,0.0,0.004212388303130865,0.0,2,3,95,96,23.0,0.25,0.25,0.8571428977514726,0
93,0.2679881453514099,0.14707832038402557,0.005269819404929876,1.1483780145645142,39,40,53,55,3.25,0.25,0.5,0.019664375071589902,0
94,0.27276885509490967,0.15021781623363495,0.004462439101189375,0.07585996389389038,31,33,53,55,5.0,0.5,0.5,0.016359782349919215,0
95,0.07415559142827988,0.20809566974639893,0.004517993424087763,0.10367964953184128,8,10,17,20,1.75,0.5,0.75,0.060925863270302055,0
96,0.27087998390197754,0.11416787654161453,0.008711536414921284,1.3832827806472778,39,40,57,58,4.25,0.25,0.25,0.03216013338982514,0
97,0.0773051381111145,0.13895680010318756,0.0045179929584264755,0.07750038057565689,17,20,28,29,2.0,0.75,0.25,0.05844363089983153,0
98,0.033418286591768265,0.07367929816246033,0.004505558405071497,0.07727093249559402,29,30,34,35,1.0,0.25,0.25,0.13482314219488814,0
99,0.26507332921028137,0.12885211408138275,0.005404998082667589,1.0644632577896118,37,39,54,56,3.75,0.5,0.5,0.020390576821781383,0
100,0.2480795830488205,0.14790156483650208,0.005685012321919203,1.1202384233474731,39,40,53,54,3.25,0.25,0.25,0.022916083024859115,0
101,0.28379616141319275,0.07634331285953522,0.008488990366458893,1.4600903987884521,32,33,45,47,3.0,0.25,0.5,0.029912280434615728,0
102,0.004914452787488699,0.0,0.004212388768792152,0.0,0,1,94,95,23.25,0.25,0.25,0.8571429925049084,0
103,0.004914452787488699,0.0,0.004212388768792152,0.0,0,1,94,95,23.25,0.25,0.25,0.8571429925049084,0
104,0.004914452787488699,0.0,0.00421238923445344,0.0,0,0,93,94,23.25,0.0,0.25,0.8571430872583444,0
105,0.004914453253149986,0.0,0.004212389700114727,0.0,0,0,94,95,23.5,0.0,0.25,0.8571431007945264,0
106,0.024221235886216164,0.12125507742166519,0.004543699789792299,0.07757192850112915,29,30,36,37,1.5,0.25,0.25,0.187591575059885,0
107,0.2547558844089508,0.13925576210021973,0.006426592823117971,1.3843096494674683,38,39,53,56,3.5,0.25,0.75,0.02522647450530165,0
108,0.2795220911502838,0.11437493562698364,0.00942244753241539,1.4281680583953857,32,33,46,47,3.25,0.25,0.25,0.03370913366324758,0
109,0.07776717096567154,0.1339114010334015,0.004212388303130865,0.38674625754356384,0,0,95,96,23.75,0.0,0.25,0.054166665069895925,0
110,0.10138452798128128,0.30187147855758667,0.005104596260935068,0.807834804058075,0,1,51,73,12.5,0.25,5.5,0.05034886843757397,0
111,0.05439474433660507,0.23488637804985046,0.004826695192605257,0.4586200416088104,0,0,95,96,23.75,0.0,0.25,0.08873458734793833,0
112,0.2711140215396881,0.10695170611143112,0.0485965833067894,0.01089276373386383,39,41,52,54,2.75,0.5,0.5,0.1792477682666641,0
113,0.05246447026729584,0.0906853899359703,0.04861324280500412,0.006281604059040546,0,0,95,96,23.75,0.0,0.25,0.9265936081567108,0
114,0.10153611749410629,0.10262005031108856,0.0516224205493927,0.006828507408499718,9,12,19,21,1.75,0.75,0.5,0.5084143635134478,0
115,0.2709600329399109,0.14118780195713043,0.03222765773534775,0.61295485496521,30,32,50,53,4.5,0.5,0.75,0.11893878733951392,0
116,0.07520868629217148,0.18260052800178528,0.007392955012619495,0.04775792360305786,0,1,83,84,20.5,0.25,0.25,0.09829921751191435,0
117,0.058845799416303635,0.23165592551231384,0.007321531884372234,0.04924478754401207,0,0,95,96,23.75,0.0,0.25,0.12441893825889216,0
118,0.10451989620923996,0.09393148124217987,0.05167197436094284,0.007322800811380148,13,17,24,25,1.75,1.0,0.25,0.494374528056361,0
119,0.05196875333786011,0.0020366122480481863,0.05125072970986366,0.0,0,1,94,95,23.25,0.25,0.25,0.9861835510402103,0
120,0.05199268087744713,0.0046539767645299435,0.05122372880578041,0.002661454724147916,1,2,95,96,23.25,0.25,0.25,0.9852103784861714,0
121,0.09890337288379669,0.16396650671958923,0.05174535885453224,0.016477452591061592,27,28,35,36,1.75,0.25,0.25,0.5231910433967583,0
122,0.08389674127101898,0.11637181788682938,0.05176503211259842,0.006038318388164043,0,0,42,43,10.5,0.0,0.25,0.6170088531255024,0
123,0.08137846738100052,0.06116453930735588,0.05182424560189247,0.007700848393142223,0,1,87,90,21.5,0.25,0.75,0.6368299535460643,0
124,0.07816320657730103,0.044002823531627655,0.051686499267816544,0.006628952454775572,20,21,29,30,2.0,0.25,0.25,0.6612638034072997,0
125,0.0519527904689312,0.0,0.051250725984573364,0.0,0,0,94,95,23.5,0.0,0.25,0.9864864913314391,0
126,0.051947303116321564,0.0008446879801340401,0.05125072970986366,0.0,0,0,94,95,23.5,0.0,0.25,0.9865907686314703,0
127,0.05119222402572632,0.05662854388356209,0.003931562881916761,0.08822005242109299,0,1,36,37,8.75,0.25,0.25,0.07680000149907494,0
128,0.24668800830841064,0.14080996811389923,0.010460766032338142,1.4254498481750488,39,40,55,56,3.75,0.25,0.25,0.04240484206779941,0
129,0.2518657445907593,0.16662836074829102,0.0064294347539544106,1.1987053155899048,35,36,51,56,3.75,0.25,1.25,0.02552722985176564,0
130,0.06799227744340897,0.2257852554321289,0.004265042953193188,0.4587385058403015,0,0,95,96,23.75,0.0,0.25,0.06272834377026199,0
131,0.27827292680740356,0.11484359949827194,0.0072453077882528305,1.4734437465667725,28,35,45,47,2.5,1.75,0.5,0.02603669667537369,0
132,0.06620471179485321,0.23948484659194946,0.004014370031654835,0.10878906399011612,0,0,95,96,23.75,0.0,0.25,0.06063571493361465,0
133,0.07733513414859772,0.1046193316578865,0.003981329035013914,0.08338981121778488,0,1,37,39,9.0,0.25,0.5,0.05148150421985278,0
134,0.07278072088956833,0.23921826481819153,0.005204437766224146,0.7135694026947021,26,31,89,91,14.5,1.25,0.5,0.07150846683864186,0
135,0.25169020891189575,0.22210179269313812,0.01728707365691662,1.1641236543655396,36,41,51,58,2.5,1.25,1.75,0.06868393383934916,0
136,0.27505338191986084,0.18257999420166016,0.0332377552986145,0.6129156351089478,30,32,49,51,4.25,0.5,0.5,0.1208411075210797,0
137,0.06446458399295807,0.22999867796897888,0.004316398873925209,0.381000816822052,0,0,95,96,23.75,0.0,0.25,0.06695767825627666,0
138,0.27664947509765625,0.12686961889266968,0.03310873731970787,0.6789076924324036,32,34,74,82,10.0,0.5,2.0,0.1196775714395287,0
139,0.05316419526934624,0.23718774318695068,0.003978367894887924,0.08412905782461166,0,1,51,52,12.5,0.25,0.25,0.07483171474207939,0
140,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334438790033,0
141,0.004207149147987366,0.010193469002842903,0.003510324051603675,0.0,0,0,95,96,23.75,0.0,0.25,0.8343711924933679,0
142,0.2557363212108612,0.14605309069156647,0.0039941794238984585,0.08190707862377167,39,41,59,62,4.5,0.5,0.75,0.015618350201437184,0
143,0.004212388303130865,0.0,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8333333886061683,0
144,0.004212388768792152,0.0,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8333332964847807,0
145,0.004206634592264891,0.01068433653563261,0.003510324051603675,0.0,0,0,95,96,23.75,0.0,0.25,0.8344732528131673,0
146,0.004212388768792152,0.0,0.003510324051603675,0.0,1,2,95,96,23.25,0.25,0.25,0.8333333517576096,0
147,0.004385204520076513,0.31772446632385254,0.0035103242844343185,0.0,0,0,95,96,23.75,0.0,0.25,0.8004927178112711,0
148,0.06729792058467865,0.21811585128307343,0.003990683704614639,0.08231895416975021,11,14,20,22,1.5,0.75,0.5,0.059298766885275446,0
149,0.07030677795410156,0.20001620054244995,0.003969366196542978,0.0846896693110466,0,1,35,37,8.5,0.25,0.5,0.05645780267635509,0
150,0.0688524916768074,0.1842557191848755,0.004285329952836037,0.48902902007102966,6,9,41,42,8.0,0.75,0.25,0.062239286458234705,0
151,0.05765707045793533,0.21989566087722778,0.0040106456726789474,0.11607856303453445,12,14,21,22,1.75,0.5,0.25,0.06956034430512699,0
152,0.0636538714170456,0.23242905735969543,0.003991189878433943,0.10921113193035126,0,0,38,40,9.5,0.0,0.5,0.06270144752523504,0
153,0.06739821285009384,0.2040516436100006,0.0041704741306602955,0.38642066717147827,0,1,86,87,21.25,0.25,0.25,0.061878111515155536,0
154,0.07062771171331406,0.1830136924982071,0.004043892957270145,0.20549875497817993,6,9,40,42,7.75,0.75,0.5,0.05725646292612124,0
155,0.0714867115020752,0.19956143200397491,0.003955293912440538,0.08612183481454849,6,8,38,40,7.5,0.5,0.5,0.05532907906003929,0
156,0.24599269032478333,0.1872604489326477,0.035263702273368835,0.5639998912811279,39,40,52,54,3.0,0.25,0.5,0.14335264282369645,0
157,0.09802579879760742,0.13717490434646606,0.04862206429243088,0.006337036844342947,20,22,29,31,1.75,0.5,0.5,0.49601293627629817,0
158,0.06821729242801666,0.04575614631175995,0.04865308851003647,0.006649706978350878,26,27,32,33,1.25,0.25,0.25,0.7132075574734299,0
159,0.3120884299278259,0.20248492062091827,0.03286389261484146,0.6698673963546753,34,35,51,56,4.0,0.25,1.25,0.10530314315862853,0
160,0.004212388768792152,0.0,0.0035103238187730312,0.0,1,2,95,96,23.25,0.25,0.25,0.8333332964847807,0
161,0.00421238923445344,0.0,0.003510324051603675,0.0,0,0,95,96,23.75,0.0,0.25,0.8333332596362363,0
162,0.004212388303130865,0.0,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8333333886061683,0
163,0.005379199516028166,1.283326268196106,0.0035103238187730312,0.0,1,2,95,96,23.25,0.25,0.25,0.6525736419170682,0
164,0.004212387837469578,0.0,0.0035103238187730312,0.0,0,1,95,96,23.5,0.25,0.25,0.8333334807275763,0
165,0.004212388768792152,0.0,0.0035103235859423876,0.0,0,0,95,96,23.75,0.0,0.25,0.8333332412119518,0
166,0.20578058063983917,0.2368372529745102,0.004025171510875225,0.07844939827919006,0,0,95,96,23.75,0.0,0.25,0.019560502251279734,0
167,0.17423492670059204,0.005762928165495396,0.171011283993721,0.002744691912084818,0,0,95,96,23.75,0.0,0.25,0.9814982979135373,0
168,0.1738339215517044,0.003907632082700729,0.17016972601413727,0.002683531492948532,0,0,95,96,23.75,0.0,0.25,0.9789212858752814,0
169,0.18008776009082794,0.15863096714019775,0.004022642038762569,0.07857704162597656,0,1,43,60,10.5,0.25,4.25,0.02233712072788142,0
170,0.2803303599357605,0.15928620100021362,0.004761829972267151,1.2842888832092285,37,39,62,65,5.75,0.5,0.75,0.016986493982879183,0
171,0.2716113030910492,0.17657610774040222,0.007647824939340353,1.594128131866455,34,35,50,51,3.75,0.25,0.25,0.028157241073198853,0
172,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,94,95,23.5,0.0,0.25,0.8333334438790033,0
173,0.2676504850387573,0.11373483389616013,0.004244791343808174,0.40134862065315247,30,32,61,62,7.25,0.5,0.25,0.015859456945103254,0
174,0.3487702012062073,0.12219495326280594,0.004149382468312979,0.22681519389152527,34,36,44,53,2.0,0.5,2.25,0.011897181737323062,0
175,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334438790033,0
176,0.004257976543158293,0.09395038336515427,0.0035103238187730312,0.0,0,0,94,95,23.5,0.0,0.25,0.8244112627659754,0
177,0.0286091398447752,0.05059025436639786,0.004067396745085716,0.07025615125894547,31,32,35,36,0.75,0.25,0.25,0.14217123503727191,0
178,0.004212388303130865,0.0,0.0035103242844343185,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334991518383,0
179,0.004212387837469578,0.0,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334807275763,0
180,0.004504915792495012,0.5509923100471497,0.0035103235859423876,0.0,0,0,94,95,23.5,0.0,0.25,0.7792206886065283,0
181,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334438790033,0
182,0.2849302887916565,0.2798585593700409,0.009881561622023582,1.5376163721084595,35,36,48,52,3.0,0.25,1.0,0.0346806289493816,0
183,0.004212388303130865,0.0,0.0035103242844343185,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334991518383,0
184,0.3272792100906372,0.21290673315525055,0.004034650512039661,0.07614677399396896,34,36,41,52,1.25,0.5,2.75,0.012327854589120706,0
185,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,94,95,23.5,0.0,0.25,0.8333334438790033,0
186,0.004212388303130865,0.0,0.0035103242844343185,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334991518383,0
187,0.2790437340736389,0.31109029054641724,0.010557630099356174,1.4826500415802002,31,33,45,49,3.0,0.5,1.0,0.03783503734425387,0
188,0.23054051399230957,0.30375513434410095,0.009628315456211567,1.532020092010498,31,32,47,51,3.75,0.25,1.0,0.04176409295475393,0
189,0.004212388303130865,0.0,0.0035103238187730312,0.0,0,0,94,95,23.5,0.0,0.25,0.8333333886061683,0
190,0.09357938170433044,0.19657909870147705,0.00456836586818099,0.39555564522743225,48,50,73,74,5.75,0.5,0.25,0.0488180813441898,0
191,0.07564246654510498,0.22420763969421387,0.004925962071865797,0.3028879463672638,41,42,76,77,8.5,0.25,0.25,0.06512164788979331,0
192,0.004212388303130865,0.0,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8333333886061683,0
193,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334438790033,0
194,0.1572944074869156,0.37360966205596924,0.004174439236521721,0.2488192617893219,34,35,56,57,5.25,0.25,0.25,0.02653901879422489,0
195,0.351441890001297,0.1559659093618393,0.005755083169788122,1.505715012550354,35,36,47,52,2.75,0.25,1.25,0.016375632312263296,0
196,0.004212388303130865,0.0,0.003510324051603675,0.0,1,2,95,96,23.25,0.25,0.25,0.8333334438790033,0
197,0.004212387837469578,0.0,0.0035103238187730312,0.0,0,1,95,96,23.5,0.25,0.25,0.8333334807275763,0
198,0.004212388303130865,0.0,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8333333886061683,0
199,0.004212387837469578,0.0,0.0035103235859423876,0.0,0,0,94,95,23.5,0.0,0.25,0.8333334254547352,0
200,0.004212388303130865,0.0,0.0035103238187730312,0.0,0,0,94,95,23.5,0.0,0.25,0.8333333886061683,0
201,0.25747057795524597,0.30313941836357117,0.014530074782669544,1.3439009189605713,29,31,45,47,3.5,0.5,0.5,0.05643392304496706,0
202,0.004212388303130865,0.0,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8333333886061683,0
203,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334438790033,0
204,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334438790033,0
205,0.23852650821208954,0.33953335881233215,0.00960720144212246,1.50167715549469,32,34,58,59,6.0,0.5,0.25,0.0402772904115968,0
